DATATYPE	TIME	 LPCX	 LPCY	 LPD	 LPS	 LPV	 RPCX	 RPCY	 RPD	 RPS	 RPV	 BKID	 BKDUR	 BKPMIN	 USER	
SMP	783.31012	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.33014	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.34296	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.35938	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.37598	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.39227	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.40936	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.42511	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.44153	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.45905	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.47729	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.51062	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.51306	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.52466	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.54010	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.55756	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.57294	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.58942	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.60681	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.62231	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.63867	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.65533	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.67151	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.68793	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.70654	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.72083	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.73724	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.75360	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.77118	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.78656	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.80310	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.82043	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.83691	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.85217	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.86871	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.88507	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.90253	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.91791	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.93433	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.95081	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.96820	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	783.98578	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.00012	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.01691	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.03607	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.04938	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.06580	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.08319	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.09869	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.11511	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.13251	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	21	TRIAL3	
SMP	784.14795	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL3	
SMP	784.16437	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL3	
MSG	784.1728	TRIAL4
SMP	784.18085	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.19824	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.21362	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.23016	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.24652	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.26324	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.27930	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.29578	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.31470	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.32861	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.34509	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.36151	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.37897	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.39429	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.41083	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.42725	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.44366	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.46008	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.47748	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.49396	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.51465	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.52570	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.54315	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.55865	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.57611	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.59406	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.60785	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.62427	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.64178	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.65717	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.67358	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.69012	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.70746	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.72388	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.73938	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.75574	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.77319	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.78961	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.80609	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.82153	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.87354	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.87579	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.88708	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.90363	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.92065	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.93640	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.95288	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.96924	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	784.98657	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.00208	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.01868	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.03503	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.05139	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.06787	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.08429	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.10168	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.11810	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.13458	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.15106	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.16644	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.18286	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.20313	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.21570	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.23212	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.24969	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.26501	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.28143	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.29785	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.31458	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.33069	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.34711	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.36359	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.37994	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.39642	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	20	TRIAL4	
SMP	785.41284	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.42932	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.44568	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.46320	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.47852	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.49493	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.51239	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.53455	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.54529	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.56067	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.57813	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.59357	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.60999	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.62640	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.64282	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.65936	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.67572	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.69214	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.70856	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.72601	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.74146	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.75885	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.77423	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.79163	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.80969	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.82452	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.84094	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.85864	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.87286	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.89026	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.90662	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.92316	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.93951	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.95490	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.97144	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	785.98785	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.00531	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.02069	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.03705	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.05359	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.07098	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.08777	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.10278	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.12024	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.13788	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.15216	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
SMP	786.16882	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL4	
MSG	786.1778	TRIAL5
SMP	786.18585	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.20239	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.21777	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.23425	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.25073	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.26709	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.28455	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.29993	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.31635	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.33276	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.34930	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.36566	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.38202	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.40460	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.41864	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.43140	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.44788	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.46429	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.48065	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.49707	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.51355	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.52997	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.54633	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
SMP	786.56274	0.29441	0.32737	13.59579	1.57284	0	0.22503	0.60734	9.66257	1.57531	0	0	0.00000	19	TRIAL5	
